0 6
Day APCP TMP SPFH UGRD DSWRF
18.5 0.0063624 7.52000000000004 0.963078296323177 171936 0
18.5416666666667 0.0062664 7.68000000000001 0.95918519232998 164160 0
18.5833333333333 0.0114144 7.14000000000004 0.964905788519081 215136 0
18.625 0.0090192 6.61000000000001 0.969284285433634 266112 0
18.6666666666667 0.0121488 6.07000000000005 0.973630652435709 317088 0
18.7083333333333 0.020832 6.80000000000001 0.959734120389861 273024 1716940.8
18.75 0.0318432 7.53000000000003 0.94516892749232 229824 5016470.4
18.7916666666667 0.0236496 8.27000000000004 0.929477052749231 185760 7936358.4
18.8333333333333 0.0336288 8.28000000000003 0.93135435778257 166752 9750499.2
18.875 0.0292416 8.28000000000003 0.933869622012886 146880 10953187.2
18.9166666666667 0.0054672 8.29000000000002 0.935742168746146 127872 13781145.6
18.9583333333333 0.0025872 8.16000000000003 0.926094443595547 141696 12026880
19 4.8e-05 8.03000000000003 0.916192066265194 154656 9192268.8
19.0416666666667 0.0055008 7.90000000000003 0.906112149969833 168480 4689792
19.0833333333333 0.004824 7.47000000000003 0.91454916130534 184032 761184
19.125 0.0114768 7.04000000000002 0.922752848336791 199584 0
19.1666666666667 0.0101904 6.61000000000001 0.930773913649187 215136 0
19.2083333333333 0.0030384 6.45000000000005 0.931296944785603 181440 0
19.25 0.010788 6.28000000000003 0.932293200176326 147744 0
19.2916666666667 0.0031104 6.12 0.93256072335305 114048 0
19.3333333333333 0 5.94 0.93285959769242 117504 0
19.375 0 5.76000000000005 0.933014606381372 121824 0
19.4166666666667 0 5.57000000000005 0.933704397277226 125280 0
19.4583333333333 0.0017256 5.22000000000003 0.929792792660801 103680 0
19.5 0 4.87 0.925137344235639 81216 0
19.5416666666667 0 4.52000000000004 0.919869666816644 59616 0
19.5833333333333 0 4.07000000000005 0.921630697870112 104544 0
19.625 0 3.62 0.922745156345776 149472 0
19.6666666666667 0 3.17000000000002 0.923116711002482 194400 0
19.7083333333333 0 4.68000000000001 0.891488400250069 170208 5389977.6
19.75 0 6.19 0.858160173664291 145152 15572304
19.7916666666667 0 7.70000000000005 0.823838846824573 120096 27207619.2
19.8333333333333 0.0004704 8.73000000000002 0.754230461129667 10368 33414681.6
19.875 0 9.77000000000004 0.690164486794283 100224 37540886.4
19.9166666666667 0 10.8 0.632078606952784 209952 33989068.8
19.9583333333333 0 10.5 0.638513224502911 222912 29698099.2
20 0 10.2 0.644991984732109 235872 22757760
20.0416666666667 0 9.90000000000003 0.651502026988923 249696 13096857.6
20.0833333333333 0 8.30000000000001 0.696818260628548 216000 2310940.8
20.125 0 6.70000000000005 0.745033513245485 182304 0
20.1666666666667 0 5.11000000000001 0.795794463234423 149472 0
20.2083333333333 0 4.61000000000001 0.821206041790934 115776 0
20.25 0 4.11000000000001 0.847503453925478 82944 0
20.2916666666667 0.0005856 3.62 0.874141114845757 49248 0
20.3333333333333 0 3.41000000000003 0.875537863161752 39744 0
20.375 0.0008064 3.20000000000005 0.876884196723772 30240 0
20.4166666666667 0.0003936 2.99000000000001 0.878138183289965 20736 0
20.4583333333333 0.0024576 3.01000000000005 0.882184531604952 5184 0
20.5 0.0006144 3.04000000000002 0.885595166690973 31104 0
20.5416666666667 0 3.06 0.889619713375749 56160 0
20.5833333333333 0 2.78000000000003 0.896476740784308 44064 0
20.625 0 2.5 0.903279037587145 31968 0
20.6666666666667 0.0019056 2.22000000000003 0.909967614346183 19872 0
20.7083333333333 5.76e-05 3.38 0.877209285723583 41472 3371673.6
20.75 0.0019872 4.55000000000001 0.843988147928668 62208 9623059.2
20.7916666666667 0 5.71000000000004 0.811844260975279 83808 15745276.8
20.8333333333333 0 6.24000000000001 0.783629000544671 69120 19326729.6
20.875 0.0081408 6.77000000000004 0.756500084450876 54432 21715257.6
20.9166666666667 0.026904 7.30000000000001 0.730362290586496 40608 25723699.2
20.9583333333333 0.055752 6.85000000000002 0.762755085538126 38016 22504089.6
21 0.017256 6.40000000000003 0.796460476582072 35424 17288985.6
21.0416666666667 0.0021312 5.95000000000005 0.831624157438776 32832 6475852.8
21.0833333333333 0.0047808 5.35000000000002 0.864163645903816 14688 1232064
21.125 0.0018288 4.74000000000001 0.89881066966059 3456 0
21.1666666666667 5.76e-05 4.13 0.935058601570799 21600 0
21.2083333333333 5.76e-05 4.12 0.926063232400999 6048 0
21.25 0.0012192 4.10000000000002 0.917588166689371 10368 0
21.2916666666667 0 4.08000000000004 0.909192743845971 25920 0
21.3333333333333 0 4.08000000000004 0.912620927701122 6048 0
21.375 0 4.07000000000005 0.916650067576116 12960 0
21.4166666666667 0 4.06 0.920631046344405 32832 0
21.4583333333333 0 3.85000000000002 0.92285722229412 5184 0
21.5 0 3.64000000000004 0.924989982286413 22464 0
21.5416666666667 0 3.42000000000002 0.927577869570311 50112 0
21.5833333333333 0 3.02000000000004 0.927283596019422 93312 0
21.625 0 2.61000000000001 0.926951103629118 136512 0
21.6666666666667 0 2.21000000000004 0.925231532515172 180576 0
21.7083333333333 0 3.53000000000003 0.883967335736986 148608 6118502.4
21.75 0 4.86000000000001 0.843036810693878 116640 17250451.2
21.7916666666667 0 6.18000000000001 0.803761500033949 84672 25674364.8
21.8333333333333 0 6.86000000000001 0.78061491297834 120096 31496601.6
21.875 0 7.53000000000003 0.758656521678022 156384 35391081.6
21.9166666666667 0 8.21000000000004 0.736738937249805 191808 32580403.2
21.9583333333333 0 8.35000000000002 0.734851198914188 178848 28536883.2
22 0 8.49000000000001 0.732953773699633 166752 21980160
22.0416666666667 0 8.63 0.731015189736363 153792 12202099.2
22.0833333333333 0 7.51000000000005 0.785740884710078 145152 2486246.4
22.125 0 6.38 0.845705632755765 136512 0
22.1666666666667 0 5.26000000000005 0.910199686394171 127008 0
22.2083333333333 0 5.19 0.91915727953151 133920 0
22.25 0.0093408 5.12 0.928195778094192 139968 0
22.2916666666667 0.0200496 5.06 0.936709081555913 146016 0
22.3333333333333 0.0120384 5.20000000000005 0.943233473442083 209952 0
22.375 0.0282432 5.34000000000003 0.949529142795681 274752 0
22.4166666666667 0.0132816 5.48000000000002 0.955633109690419 338688 0
22.4583333333333 0.018384 5.58000000000004 0.951893799556538 339552 0
22.5 0.0076608 5.68000000000001 0.948211141376324 339552 0
22.5416666666667 0.0026112 5.78000000000003 0.944483398060951 340416 0
22.5833333333333 0.008304 5.38 0.953611424675181 270432 0
22.625 0.004176 4.98000000000002 0.962614687244521 201312 0
22.6666666666667 0.0085536 4.58000000000004 0.971585306719426 132192 0
22.7083333333333 0.0361056 5.11000000000001 0.951491124214202 133056 2868480
22.75 0.034368 5.64000000000004 0.931722999766322 133920 7985347.2
22.7916666666667 0.0157344 6.17000000000002 0.912352055007347 133920 12397622.4
22.8333333333333 0.049008 6.66000000000003 0.910679596413748 141696 15200438.4
22.875 0.0314592 7.15000000000003 0.908217524322377 149472 17080675.2
22.9166666666667 0.0804288 7.64000000000004 0.905028163770033 157248 13085798.4
22.9583333333333 0.0547008 7.5 0.919538248370149 154656 11475302.4
23 0.0781536 7.36000000000001 0.934255916899665 152064 8861184
23.0416666666667 0.0183936 7.22000000000003 0.949148175723418 149472 3254169.6
23.0833333333333 0.0120576 6.85000000000002 0.952648154460588 105408 705974.4
23.125 0.0026976 6.47000000000003 0.956414936019913 60480 0
23.1666666666667 0.0021504 6.10000000000002 0.95920335834838 15552 0
23.2083333333333 0.0199296 6.26000000000005 0.964602375368898 21600 0
23.25 0.0162432 6.41000000000003 0.97048022142605 27648 0
23.2916666666667 0.0179184 6.57000000000005 0.975480974809564 33696 0
23.3333333333333 0.0108864 6.62 0.97701462971856 38880 0
23.375 0.0209664 6.68000000000001 0.97787473910779 44064 0
23.4166666666667 0.0383328 6.73000000000002 0.979447975974458 49248 0
23.4583333333333 0.0487104 6.96000000000004 0.975175009636793 26784 0
23.5 0.0317568 7.19 0.970776940391107 4320 0
23.5416666666667 0.0422496 7.41000000000003 0.967036389038316 19008 0
23.5833333333333 0.0522816 7.25 0.971711226177787 16416 0
23.625 0.0642144 7.09000000000003 0.976342083741901 50976 0
23.6666666666667 0.0471072 6.93000000000001 0.981016763403134 85536 0
23.7083333333333 0.0281088 7.32000000000005 0.959949503302003 118368 2298931.2
23.75 0.018336 7.72000000000003 0.938745918027701 150336 6315753.6
23.7916666666667 0.0115776 8.11000000000001 0.918695581868717 183168 11538028.8
23.8333333333333 0.0021984 8.20000000000005 0.910410424244172 190080 14134867.2
23.875 0.0148608 8.28000000000003 0.902830436523035 197856 15883776
23.9166666666667 0.0232992 8.36000000000001 0.895299041389543 205632 17542656
23.9583333333333 0.0365664 8.20000000000005 0.906510290931318 146016 15401318.4
24 0.0155616 8.04000000000002 0.917885803737341 86400 11922508.8
24.0416666666667 0.0122736 7.88 0.929410363722506 27648 5052672
24.0833333333333 0.0043872 7.39000000000004 0.938657887736564 14688 1161043.2
24.125 0.001536 6.91000000000003 0.946937228882401 2592 0
24.1666666666667 0.0086208 6.43000000000001 0.954942254370195 10368 0
24.2083333333333 0.0162624 6.46000000000004 0.95694060809138 26784 0
24.25 0.0025248 6.48000000000002 0.959524494596085 42336 0
24.2916666666667 0.005088 6.5 0.962186508508732 58752 0
24.3333333333333 0.0122016 6.22000000000003 0.963602198537703 53568 0
24.375 0.0115488 5.93000000000001 0.965460865777401 47520 0
24.4166666666667 0.0053664 5.65000000000003 0.966394258018146 42336 0
24.4583333333333 0.0037536 5.49000000000001 0.969596282214826 61344 0
24.5 0.0165168 5.34000000000003 0.972091263664939 81216 0
24.5416666666667 0 5.19 0.974541256920909 100224 0
24.5833333333333 0.0056448 4.91000000000003 0.964158042720646 133056 0
24.625 0 4.64000000000004 0.952326904045006 165888 0
24.6666666666667 0 4.36000000000001 0.940410441579786 197856 0
24.7083333333333 0 5 0.913363117358581 153792 3545856
24.75 4.8e-05 5.64000000000004 0.88712166899717 109728 9614505.6
24.7916666666667 0 6.27000000000004 0.862262513528521 64800 23288515.2
24.8333333333333 0 6.97000000000003 0.813301647633197 116640 28511568
24.875 0.0001056 7.66000000000003 0.767784764453046 168480 32037897.6
24.9166666666667 0 8.35000000000002 0.724882273681131 220320 33272985.6
24.9583333333333 0.0045312 8.36000000000001 0.728758811310196 230688 29244672
25 0 8.37 0.732642481863588 240192 22694169.6
25.0416666666667 0.0024528 8.38 0.736520727670742 249696 9230284.8
25.0833333333333 0.0067776 7.24000000000001 0.779281465267094 215136 2236723.2
25.125 0 6.09000000000003 0.825338925267164 181440 0
25.1666666666667 0 4.95000000000005 0.873728122648155 146880 0
25.2083333333333 0 4.61000000000001 0.873828215711119 138240 0
25.25 0 4.27000000000004 0.873446048851668 130464 0
25.2916666666667 0.001008 3.93000000000001 0.872564645861507 121824 0
25.3333333333333 0 3.65000000000003 0.863433714734935 118368 0
25.375 0 3.38 0.853004773521378 114912 0
25.4166666666667 0 3.10000000000002 0.842467550411758 111456 0
25.4583333333333 0 2.67000000000002 0.840656822658168 92448 0
25.5 0 2.24000000000001 0.838096139996158 73440 0
25.5416666666667 0 1.81 0.834623686232461 54432 0
25.5833333333333 0 1.37 0.842784800651654 53568 0
25.625 0 0.930000000000007 0.850655460242606 52704 0
25.6666666666667 0 0.490000000000009 0.858289875524459 50976 0
25.7083333333333 0 2.37 0.821661201577414 51840 7346073.6
25.75 0 4.24000000000001 0.783063619945073 52704 19648396.8
25.7916666666667 0 6.12 0.74268178265033 53568 33125673.6
25.8333333333333 0 7.25 0.690726782229107 69120 40524451.2
25.875 0 8.37 0.643270849533725 84672 45533491.2
25.9166666666667 0 9.5 0.599067137846857 99360 44581017.6
25.9583333333333 0.0011376 9.38 0.611972082020344 121824 39228364.8
26 0 9.26000000000005 0.625029166601779 143424 30514406.4
26.0416666666667 0 9.14000000000004 0.638252134017082 165888 14996966.4
26.0833333333333 0 7.11000000000001 0.69233371528203 141696 3817670.4
26.125 0 5.07000000000005 0.750678099694285 116640 0
26.1666666666667 0 3.04000000000002 0.81236701788579 92448 0
26.2083333333333 0 2.71000000000004 0.81940189753917 59616 0
26.25 0 2.37 0.826882520849096 25920 0
26.2916666666667 0 2.04000000000002 0.833760344006319 6912 0
26.3333333333333 0 1.90000000000003 0.828138526401909 13824 0
26.375 0 1.77000000000004 0.821653417470253 33696 0
26.4166666666667 0 1.64000000000004 0.815045982077147 54432 0
26.4583333333333 0 1.55000000000001 0.808857837267633 22464 0
26.5 0 1.45000000000005 0.803223688724523 8640 0
26.5416666666667 0 1.36000000000001 0.796907664410546 40608 0
26.5833333333333 0 1.17000000000002 0.808401223179208 6048 0
26.625 0 0.990000000000009 0.819515513438546 52704 0
26.6666666666667 0 0.800000000000011 0.831372728147186 99360 0
26.7083333333333 0 2.52000000000004 0.759735771517661 47520 7578316.8
26.75 0 4.23000000000002 0.695340957759014 5184 19994515.2
26.7916666666667 0 5.94 0.636743130163313 57024 33702048
26.8333333333333 0 7.27000000000004 0.581827837229927 62208 41194051.2
26.875 0 8.60000000000002 0.532121173899883 67392 46281196.8
26.9166666666667 0 9.92000000000002 0.487446986694123 72576 45521049.6
26.9583333333333 0 9.86000000000001 0.493172896528204 40608 40099276.8
27 0 9.79000000000002 0.499301867868921 7776 31266432
27.0416666666667 0 9.73000000000002 0.505136081570774 25056 15297638.4
27.0833333333333 0 7.63 0.542389200625457 43200 4076352
27.125 0 5.54000000000002 0.580322311066638 61344 0
27.1666666666667 0 3.45000000000005 0.618645839201875 79488 0
27.2083333333333 0 3.10000000000002 0.620342324277207 6912 0
27.25 0 2.75 0.621701502412339 92448 0
27.2916666666667 0 2.40000000000003 0.622838357349196 177984 0
27.3333333333333 0 2.48000000000002 0.602141620484719 127008 0
27.375 0 2.56 0.581719029745895 76032 0
27.4166666666667 0 2.65000000000003 0.561029174286433 25056 0
27.4583333333333 0 2.14000000000004 0.570990744612605 82944 0
27.5 0 1.63 0.58099916033199 141696 0
27.5416666666667 0 1.13 0.590685688941976 199584 0
27.5833333333333 0 1.18000000000001 0.587318227191617 167616 0
27.625 0 1.23000000000002 0.583950061809165 135648 0
27.6666666666667 0 1.28000000000003 0.580687409534084 103680 0
27.7083333333333 0 2.97000000000003 0.55522141782035 116640 7941888
27.75 0 4.66000000000003 0.529030691984187 129600 20662041.6
27.7916666666667 0 6.34000000000003 0.502988423169952 141696 32608915.2
27.8333333333333 0 7.70000000000005 0.461799309060984 113184 39824956.8
27.875 0 9.06 0.424396315554905 84672 44738006.4
27.9166666666667 0 10.41 0.390634710082921 55296 43558041.6
27.9583333333333 0.0026784 10.15 0.410409808561194 75168 38411366.4
28 0 9.90000000000003 0.430427609788799 94176 30020889.6
28.0416666666667 0 9.64000000000004 0.45131599044432 114048 16361049.6
28.0833333333333 0 7.58000000000004 0.498447500865831 111456 4549651.2
28.125 0 5.52000000000004 0.550869116749942 108864 0
28.1666666666667 0 3.45000000000005 0.609641958342131 106272 0
28.2083333333333 0 3.04000000000002 0.629491514293775 102816 0
28.25 0 2.63 0.650020077888548 100224 0
28.2916666666667 0 2.22000000000003 0.671301573193737 97632 0
28.3333333333333 0 2.15000000000003 0.679978679003113 122688 0
28.375 0 2.07000000000005 0.689264934083281 146880 0
28.4166666666667 0 1.99000000000001 0.698596507883635 171936 0
28.4583333333333 0 1.80000000000001 0.701762738264554 203040 0
28.5 0 1.61000000000001 0.704860293724764 235008 0
28.5416666666667 0 1.41000000000003 0.708454527147915 266112 0
28.5833333333333 0 1 0.705732111268154 247104 0
28.625 0 0.580000000000041 0.702808137057706 228096 0
28.6666666666667 0 0.170000000000016 0.698670344615917 209088 0
28.7083333333333 0 2.26000000000005 0.65289314390099 212544 7796736
28.75 0 4.36000000000001 0.607617203255548 215136 20001340.8
28.7916666666667 0 6.45000000000005 0.564318613650958 218592 33551625.6
28.8333333333333 0 7.91000000000003 0.516313437807843 249696 40937184
28.875 0 9.37 0.472861031432629 280800 45980352
28.9166666666667 0 10.83 0.433528224842121 311904 45086976
28.9583333333333 0 10.62 0.452249430200732 289440 39800678.4
29 0 10.4 0.471697750204654 266976 31179340.8
29.0416666666667 0 10.18 0.491679692139606 243648 15755212.8
29.0833333333333 0 8.19 0.549189958835878 209952 4559328
29.125 0 6.19 0.614805955699652 176256 0
29.1666666666667 0 4.19 0.689439777817539 142560 0
29.2083333333333 0 4.17000000000002 0.712625084356329 222912 0
29.25 0 4.15000000000003 0.735882247510683 303264 0
29.2916666666667 0 4.13 0.759060558923694 383616 0
29.3333333333333 0 4.34000000000003 0.785138898751651 385344 0
29.375 0 4.55000000000001 0.810365806368864 386208 0
29.4166666666667 0 4.76000000000005 0.83465407763421 387936 0
29.4583333333333 0.0008928 4.81 0.86861754253099 393120 0
29.5 0.0050952 4.85000000000002 0.90293402151505 397440 0
29.5416666666667 0.0100224 4.90000000000003 0.936366792039433 402624 0
29.5833333333333 0.0355104 4.63 0.943733908695489 314496 0
29.625 0.054552 4.37 0.950438726256209 226368 0
29.6666666666667 0.0997824 4.10000000000002 0.957830693660941 139104 0
29.7083333333333 0.097296 4.09000000000003 0.952898386894302 64800 1975449.6
29.75 0.0385824 4.09000000000003 0.947289971379199 9504 4995388.8
29.7916666666667 0.0131424 4.08000000000004 0.942359117733907 83808 11706422.4
29.8333333333333 0.0248256 4.42000000000002 0.89847668857984 152928 14269737.6
29.875 0.0204768 4.76000000000005 0.856186093813262 222048 16024780.8
29.9166666666667 0.024624 5.10000000000002 0.815381480261097 291168 19672934.4
29.9583333333333 0.0041664 5.03000000000003 0.796848672344563 344736 17383680
30 0.0119136 4.97000000000003 0.777541658511287 398304 13649126.4
30.0416666666667 0.0022656 4.91000000000003 0.758009839109389 451872 10236672
