0 6
Day APCP TMP SPFH UGRD DSWRF
498.75 0 14.68 0.562414305405546 126144 60903187.2
498.791666666667 0 16.41 0.521918559566285 143424 74031840
498.833333333333 0 17.15 0.516754986148095 198720 83546812.8
498.875 0 17.89 0.511146488123444 254016 86703264
498.916666666667 0 18.63 0.50512240092226 309312 85326480
498.958333333333 0 18.5700000000001 0.510963166623089 302400 78160809.6
499 0 18.51 0.51686931262928 295488 65644646.4
499.041666666667 0 18.45 0.522802896190687 288576 48466944
499.083333333333 0 16.36 0.583294392249195 254880 33535641.6
499.125 0 14.28 0.651405119488208 222048 18141580.8
499.166666666667 0 12.2 0.728678895383423 189216 1262304
499.208333333333 0 10.8 0.753091720433993 180576 0
499.25 0 9.41000000000003 0.775680038116624 171936 0
499.291666666667 0 8.02000000000004 0.796504884534566 163296 0
499.333333333333 0 7.76000000000005 0.778786367445453 140832 0
499.375 0 7.5 0.760223885868496 117504 0
499.416666666667 0 7.24000000000001 0.74081497709904 95040 0
499.458333333333 0 7.5 0.725871629884596 82080 0
499.5 0 7.76000000000005 0.711247581685563 69984 0
499.541666666667 0 8.02000000000004 0.696931137611786 57024 0
499.583333333333 0 8.98000000000002 0.653510918097728 95904 0
499.625 0 9.94 0.613060917309186 134784 8122291.2
499.666666666667 0 10.89 0.575746601253268 172800 15276297.6
499.708333333333 0 11.95 0.558644695324119 189216 23527929.6
499.75 0 13.01 0.541588061278801 205632 29760048
499.791666666667 0 14.0700000000001 0.524635215771672 222048 34683552
499.833333333333 0 14.26 0.534094342923786 237600 39127363.2
499.875 0 14.44 0.543634545624539 254016 40600915.2
499.916666666667 0 14.63 0.552551850650591 269568 34988371.2
499.958333333333 0 14.64 0.563309044803339 260928 32057942.4
500 0 14.66 0.573682728575246 251424 26938310.4
500.041666666667 0 14.68 0.583983319743793 242784 17669836.8
500.083333333333 0 13.84 0.629981586714532 210816 12250828.8
500.125 0 12.99 0.679982833678919 177984 6665587.2
500.166666666667 0 12.15 0.733401717577936 146016 692755.2
500.208333333333 0 11.6 0.766533704548873 122688 0
500.25 0 11.05 0.801229990261387 100224 0
500.291666666667 0 10.49 0.838140726734894 77760 0
500.333333333333 0 10.44 0.84601829848511 88992 0
500.375 0 10.39 0.853978710479734 100224 0
500.416666666667 0 10.34 0.861951490400556 112320 0
500.458333333333 0 10.25 0.871730509546971 76896 0
500.5 0 10.16 0.881570914337121 41472 0
500.541666666667 0.0004608 10.0700000000001 0.891509384263483 6048 0
500.583333333333 0.0004752 10.52 0.880061474056894 45792 0
500.625 0 10.97 0.868645670204126 84672 3924633.6
500.666666666667 0.0004224 11.43 0.856679146404528 124416 7531401.6
500.708333333333 0 11.8200000000001 0.852893758562615 125280 11571552
500.75 0.0004704 12.22 0.848258761156242 127008 14618707.2
500.791666666667 0 12.62 0.843310929216606 128736 17508787.2
500.833333333333 0.0003936 12.92 0.841216578335602 157248 19747238.4
500.875 0 13.22 0.838920537223989 186624 20489155.2
500.916666666667 0 13.52 0.836407429283947 216000 21648729.6
500.958333333333 0 13.55 0.839837516559835 239328 19840896
501 3.84e-05 13.58 0.843275448559203 262656 16680643.2
501.041666666667 0 13.61 0.846654291551081 285984 26150860.8
501.083333333333 0.000432 13.26 0.867814813284726 287712 18167500.8
501.125 0 12.92 0.88894088776406 289440 9940147.2
501.166666666667 0 12.5700000000001 0.911262658292262 292032 1179014.4
501.208333333333 0 11.63 0.935223643027138 234144 0
501.25 0 10.7 0.958312078074241 176256 0
501.291666666667 0 9.76000000000005 0.981651994876524 119232 0
501.333333333333 0 9.32000000000005 0.968535619248591 115776 0
501.375 6.72e-05 8.88 0.953889299620213 112320 0
501.416666666667 0 8.44 0.937664915316533 108864 0
501.458333333333 0 8.07000000000005 0.9259886732175 71712 0
501.5 0 7.71000000000004 0.912509332691128 34560 0
501.541666666667 0 7.34000000000003 0.898519264473917 3456 0
501.583333333333 0 8.46000000000004 0.831626379133836 48384 0
501.625 0 9.57000000000005 0.770767389948115 99360 13620182.4
501.666666666667 0 10.69 0.714336144329406 150336 32205859.2
501.708333333333 0 12.52 0.632990922481883 182304 49359801.6
501.75 0 14.36 0.561487888113073 214272 62292585.6
501.791666666667 0 16.19 0.499243268109393 245376 70147900.8
501.833333333333 0 17.03 0.476142960937172 253152 79091251.2
501.875 0 17.86 0.454544191185642 260064 82054684.8
501.916666666667 0 18.7 0.433788245044838 266976 85609180.8
501.958333333333 0 18.99 0.432835851633197 250560 78476256
502 0 19.28 0.431786184219981 234144 66009686.4
502.041666666667 0 19.5700000000001 0.430649153667626 216864 49592217.6
502.083333333333 0 17.46 0.482395829499204 203904 34520601.6
502.125 0 15.36 0.540965462256206 190080 18991065.6
502.166666666667 0 13.26 0.607754217203518 176256 1504915.2
502.208333333333 0 12.03 0.628025450386498 142560 0
502.25 0 10.8 0.647966521504845 109728 0
502.291666666667 0 9.58000000000004 0.667000121846453 76032 0
502.333333333333 0 9.23000000000002 0.668919490627065 65664 0
502.375 0 8.87 0.670994000953922 56160 0
502.416666666667 0 8.52000000000004 0.672376209377859 45792 0
502.458333333333 0 8.23000000000002 0.673609902786192 31968 0
502.5 0 7.93000000000001 0.675120373747143 19008 0
502.541666666667 0 7.64000000000004 0.675995918999541 5184 0
502.583333333333 0 9.51000000000005 0.628167891677532 18144 0
502.625 0 11.38 0.583288327953537 31104 13326595.2
502.666666666667 0 13.24 0.54169652021758 44064 31719081.6
502.708333333333 0 15.39 0.489282644937238 101952 48501331.2
502.75 0 17.54 0.442408216570527 159840 61145280
502.791666666667 0 19.69 0.400481368045123 218592 74309616
502.833333333333 0 20.85 0.380545534525376 229824 83761344
502.875 0 22.02 0.361459837563287 241920 86893344
502.916666666667 0 23.18 0.343596373413338 253152 85547577.6
502.958333333333 0 22.96 0.348482667862924 293760 78441004.8
503 0 22.74 0.353422574847488 334368 66013228.8
503.041666666667 0 22.52 0.358447982950898 374112 49246617.6
503.083333333333 0 20.41 0.389623834610505 335232 34345036.8
503.125 0 18.3 0.423504752500133 296352 18995558.4
503.166666666667 0 16.18 0.460511730846992 257472 1632441.6
503.208333333333 0 15.16 0.464115455669706 244512 0
503.25 0 14.13 0.466677507232286 232416 0
503.291666666667 0 13.1 0.467661808184816 219456 0
503.333333333333 0 12.81 0.469684725709641 189216 0
503.375 0 12.53 0.47132606085087 158976 0
503.416666666667 0 12.24 0.473249618035177 127872 0
503.458333333333 0 12.08 0.474451983538806 114048 0
503.5 0 11.92 0.475687856788321 101088 0
503.541666666667 0 11.76 0.476862604397289 87264 0
503.583333333333 0 12.93 0.466782455245848 66528 0
503.625 0 14.1 0.455937234839971 45792 13497667.2
503.666666666667 0 15.27 0.444493661007177 25056 32217696
503.708333333333 0 17.1 0.419516508469607 42336 49156502.4
503.75 0 18.92 0.395606146310573 59616 61910870.4
503.791666666667 0 20.74 0.372638949281765 76896 75554985.6
503.833333333333 0 22.06 0.352039717385619 81216 85143484.8
503.875 0 23.38 0.332643981058647 85536 88320672
503.916666666667 0 24.69 0.31462116838374 89856 86982336
503.958333333333 0 24.79 0.321835861175988 125280 79776057.6
504 0 24.89 0.328932673805479 160704 67170297.6
504.041666666667 0 24.98 0.336129114387668 196128 50147942.4
504.083333333333 0 22.78 0.388019829593978 168480 35040384
504.125 0 20.58 0.448845793723236 140832 19480435.2
504.166666666667 0 18.37 0.520573265841455 114048 1879027.2
504.208333333333 0 17.14 0.52729750707452 68256 0
504.25 0 15.91 0.532169550860315 22464 0
504.291666666667 0 14.67 0.535135588986614 23328 0
504.333333333333 0 14.34 0.523842474780135 50976 0
504.375 0 14.01 0.511821978884409 78624 0
504.416666666667 0 13.68 0.49912667248298 106272 0
504.458333333333 0 13.56 0.488475571074523 106272 0
504.5 0 13.44 0.477608176918416 105408 0
504.541666666667 0 13.3200000000001 0.466566041124872 105408 0
504.583333333333 0 15.27 0.443838719472548 112320 16588.8
504.625 0 17.21 0.421102368671876 119232 13689043.2
504.666666666667 0 19.16 0.398183127111011 126144 32166288
504.708333333333 0 21.21 0.362548623411625 98496 48975580.8
504.75 0 23.26 0.33041482835182 70848 61621344
504.791666666667 0 25.31 0.301416064005041 44064 75320582.4
504.833333333333 0 26.16 0.283483928202839 23328 84859920
504.875 0 27 0.266811678309803 2592 88019136
504.916666666667 0 27.84 0.251162020946804 19008 86014224
504.958333333333 0 27.81 0.251430130600539 29376 78907910.4
505 0 27.77 0.251843312158076 39744 66472704
505.041666666667 0 27.74 0.252131268746461 50976 49530009.6
505.083333333333 0 25.67 0.298348575079195 60480 34673356.8
505.125 0 23.59 0.353128581711824 70848 19373644.8
505.166666666667 0 21.52 0.417703822162626 80352 1869696
505.208333333333 0 20.28 0.427064677779354 54432 0
505.25 0 19.04 0.435637624378653 27648 0
505.291666666667 0 17.8 0.443223680555969 864 0
505.333333333333 0 17.38 0.437627214840762 30240 0
505.375 0 16.97 0.431201678400787 62208 0
505.416666666667 0 16.56 0.424164661094088 93312 0
505.458333333333 0 16.15 0.422277975917206 95040 0
505.5 0 15.73 0.420351616749252 97632 0
505.541666666667 0 15.3200000000001 0.417749766847954 99360 0
505.583333333333 0 16.71 0.388795596357412 105408 190771.2
505.625 0 18.1 0.36210951303198 112320 13881888
505.666666666667 0 19.48 0.337684510174361 118368 32494694.4
505.708333333333 0 21.42 0.312841999966082 84672 49375526.4
505.75 0 23.35 0.290033609100053 50976 62069500.8
505.791666666667 0 25.29 0.268748076541825 17280 75076848
505.833333333333 0 26.22 0.26246118014116 1728 84567715.2
505.875 0 27.15 0.256180874444923 12960 87713280
505.916666666667 0 28.08 0.249941780512066 28512 86000918.4
505.958333333333 0 28.0700000000001 0.256525674544293 36288 78916809.6
506 0 28.05 0.263275496666566 44064 66512707.2
506.041666666667 0 28.04 0.269870152712799 51840 49377945.6
506.083333333333 0 26.22 0.31811935720004 38880 34629811.2
506.125 0 24.4 0.374284849151672 25920 19444147.2
506.166666666667 0 22.58 0.439703237170491 12960 1762387.2
506.208333333333 0 21.5 0.445274018925802 46656 0
506.25 0 20.42 0.449848393363369 107136 0
506.291666666667 0 19.34 0.453194050882042 167616 0
506.333333333333 0 18.89 0.444074525845764 189216 0
506.375 0 18.44 0.434132561546421 211680 0
506.416666666667 0 17.99 0.423355261704975 234144 0
506.458333333333 0 17.59 0.411599375704954 263520 0
506.5 0 17.2 0.398743024558236 292896 0
506.541666666667 0 16.8 0.385305101217122 322272 0
506.583333333333 0 18.22 0.363030796652204 290304 360806.4
506.625 0 19.64 0.342123791385619 257472 14116636.8
506.666666666667 0 21.05 0.322631017334935 225504 32553273.6
506.708333333333 0 22.79 0.288080343965897 235872 49370601.6
506.75 0 24.53 0.257572014602153 247104 62009884.8
506.791666666667 0 26.27 0.230563164907439 257472 75646656
506.833333333333 0 27.05 0.228658092075147 188352 85191955.2
506.875 0 27.8200000000001 0.226662148413042 119232 88356960
506.916666666667 0 28.6 0.224315589141044 49248 86930496
506.958333333333 0 28.54 0.2362241945465 42336 79791350.4
507 0 28.47 0.248366823231452 134784 67283136
507.041666666667 0 28.4 0.260601727315656 227232 49935052.8
507.083333333333 0 26.17 0.325359721772515 226368 35082547.2
507.125 0 23.94 0.403846312225924 226368 19791820.8
507.166666666667 0 21.7 0.499317407041191 225504 1931040
507.208333333333 0 20.09 0.52399884530385 217728 0
507.25 0 18.48 0.549095693279476 209952 0
507.291666666667 0 16.86 0.574713167479545 202176 0
507.333333333333 0 16.09 0.585368003337696 184032 0
507.375 0 15.33 0.595509810887877 165888 0
507.416666666667 0 14.56 0.60577780345505 147744 0
507.458333333333 0 14.39 0.595792175196008 73440 0
507.5 0 14.22 0.58555478246306 1728 0
507.541666666667 0 14.05 0.575012369085524 76032 0
507.583333333333 0 15.39 0.527469491962842 53568 525312
507.625 0 16.74 0.483974886686219 30240 14354582.4
507.666666666667 0 18.08 0.44472969337616 6912 32864400
507.708333333333 0 19.94 0.413621746006486 17280 49753785.6
507.75 0 21.8 0.384636963032824 27648 62439897.6
507.791666666667 0 23.66 0.357702258868506 37152 75349699.2
507.833333333333 0 24.31 0.356829783853952 42336 84842208
507.875 0 24.97 0.355390905101185 46656 87993216
507.916666666667 0 25.62 0.353807877240327 51840 86338396.8
507.958333333333 0 25.59 0.362740499662456 31968 79268025.6
508 0 25.55 0.371916500938464 12096 66875068.8
508.041666666667 0 25.52 0.380916881129375 8640 49429094.4
508.083333333333 0 23.47 0.445719923126295 49248 34787404.8
508.125 0 21.41 0.522170910183034 88992 19716480
508.166666666667 0 19.36 0.611821578529587 129600 1977004.8
508.208333333333 0 18 0.625677422713519 132192 0
508.25 0 16.64 0.63778570418906 135648 0
508.291666666667 0 15.27 0.648051366132499 138240 0
508.333333333333 0 14.79 0.643531702188557 72576 0
508.375 0 14.3 0.638590042465764 6048 0
508.416666666667 0 13.8200000000001 0.632342322150804 60480 0
508.458333333333 0 13.43 0.632039444514369 91584 0
508.5 0 13.04 0.63141446388387 123552 0
508.541666666667 0 12.65 0.630350013834941 154656 0
508.583333333333 0 14.2 0.574731514897625 105408 675993.6
508.625 0 15.75 0.524571086645583 55296 14374886.4
508.666666666667 0 17.3 0.479343696948959 5184 32782406.4
508.708333333333 0 19.5700000000001 0.430193622031945 51840 49547116.8
508.75 0 21.84 0.386622483913258 108864 62131536
508.791666666667 0 24.11 0.347923092268443 165888 75212582.4
508.833333333333 0 24.94 0.339726913583332 173664 84673814.4
508.875 0 25.78 0.331420017528879 181440 87815232
508.916666666667 0 26.62 0.323229494262577 189216 86658336
508.958333333333 0 26.73 0.327068811415875 203904 79583990.4
509 0 26.85 0.330652673736054 219456 67173753.6
509.041666666667 0 26.96 0.334352536944234 234144 50481100.8
509.083333333333 0 24.73 0.391000653143607 235008 35589196.8
509.125 0 22.49 0.458209788452405 235872 20261836.8
509.166666666667 0 20.25 0.537845063949369 235872 2434060.8
509.208333333333 0 18.64 0.556946841418345 283392 0
509.25 0 17.03 0.574843574380169 330912 0
509.291666666667 0 15.42 0.591052860588102 377568 0
509.333333333333 0 15.05 0.582176595562068 266976 0
509.375 0 14.68 0.572538586115938 157248 0
509.416666666667 0 14.31 0.562200274737426 46656 0
509.458333333333 0 13.94 0.566858745683778 17280 0
509.5 0 13.5700000000001 0.571458033010845 12096 0
509.541666666667 0 13.2 0.576011242341973 41472 0
509.583333333333 0 15.2 0.52369921460738 17280 826675.2
509.625 0 17.2 0.476550052427156 75168 14572483.2
509.666666666667 0 19.19 0.434378919730106 133920 32524848
509.708333333333 0 20.97 0.404446081578209 195264 49077014.4
509.75 0 22.74 0.37681261946088 256608 61498742.4
509.791666666667 0 24.52 0.350906435897235 317952 73644076.8
509.833333333333 0 25.39 0.342877739015304 247968 82895529.6
509.875 0 26.25 0.335070347346174 177120 85970937.6
509.916666666667 0 27.12 0.327131620321379 106272 84481401.6
509.958333333333 0 27.19 0.329795789496109 148608 77605171.2
510 0 27.26 0.332422601216955 191808 65535696
510.041666666667 0 27.33 0.335027051533775 234144 50218444.8
510.083333333333 0 25.02 0.395173287659543 212544 35462707.2
510.125 0 22.72 0.466460902150162 191808 20277734.4
510.166666666667 0 20.41 0.55178233340131 170208 2912025.6
510.208333333333 0 18.68 0.580586649905545 167616 0
510.25 0 16.95 0.609695039094809 165024 0
510.291666666667 0 15.22 0.638756490669338 161568 0
510.333333333333 0 14.6 0.646523300136696 159840 0
510.375 0 13.97 0.654433663353223 157248 0
510.416666666667 0 13.35 0.66161736492565 155520 0
510.458333333333 0 13.0700000000001 0.657460774089943 113184 0
510.5 0 12.8 0.652570696573636 70848 0
510.541666666667 0 12.52 0.647722751748126 28512 0
510.583333333333 0 14.33 0.573175291778035 6912 973209.6
510.625 0 16.14 0.507978487409699 43200 14772326.4
510.666666666667 0 17.95 0.450897649144726 78624 30527971.2
510.708333333333 0 19.61 0.42038479916492 72576 45995126.4
510.75 0 21.27 0.392048319189853 223776 57597264
510.791666666667 0 22.94 0.365494287642052 374976 68188348.8
510.833333333333 0 23.35 0.367190011952425 321408 76743158.4
510.875 0 23.77 0.368398016864741 266976 79589606.4
510.916666666667 0 24.19 0.369339098692738 213408 78293779.2
510.958333333333 0 23.93 0.379785681570507 241056 71940355.2
511 0 23.66 0.390733113600864 269568 60780931.2
511.041666666667 0 23.4 0.401695183824143 297216 48903782.4
511.083333333333 0 21.69 0.464238057357295 259200 34591795.2
511.125 0 19.99 0.53598682879694 220320 19863705.6
511.166666666667 0 18.28 0.619053346080585 181440 2451340.8
511.208333333333 0 16.46 0.650745549704697 190944 0
511.25 0 14.64 0.682148335695512 201312 0
511.291666666667 0 12.8200000000001 0.712662621931397 210816 0
511.333333333333 0 12.11 0.720502119585549 191808 0
511.375 0 11.4 0.727716254457579 172800 0
511.416666666667 0 10.69 0.734157168190466 153792 0
511.458333333333 0 10.38 0.725861594707432 146016 0
511.5 0 10.06 0.717435654072818 139104 0
511.541666666667 0 9.74000000000001 0.708374863152299 132192 0
511.583333333333 0 11.2 0.655001860376139 121824 1092096
511.625 0 12.65 0.606478153285685 112320 14656377.6
511.666666666667 0 14.1 0.562011671828396 101952 33111763.2
511.708333333333 0 16.22 0.508086206596558 141696 49816080
511.75 0 18.35 0.459561481202107 182304 62342524.8
511.791666666667 0 20.48 0.416111689817841 222048 75525436.8
511.833333333333 0 21.27 0.407282233234436 247968 84992803.2
511.875 0 22.0700000000001 0.398205232090842 273024 88145280
511.916666666667 0 22.87 0.38921787778908 298944 86730912
511.958333333333 0 22.5 0.402188817702139 343872 79714886.4
